date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-03-10,115,19:20,1.3445,4369.0931,0.0,4269.2420950000005,0.0,0.0,18,0.0,0.0,0.0,4369.0931,0.0,0.0,8340.21876969444,7531.1274548796255,0.0,0.0,0.0,0.0,0.0,0.0,728.1821833333333,0.0,0.0,0.0
2025-03-10,116,19:30,1.3483,4371.73,0.0,4228.2355,0.0,0.0,18,0.0,0.0,0.0,4371.73,0.0,0.0,7531.1274548796255,6721.547825249996,0.0,0.0,0.0,0.0,0.0,0.0,728.6216666666666,0.0,0.0,0.0
2025-03-10,117,19:40,1.349,4583.266,0.0,4318.662810000001,0.0,0.0,18,0.0,0.0,0.0,4583.266,0.0,0.0,6721.547825249996,5872.7948622870335,0.0,0.0,0.0,0.0,0.0,0.0,763.8776666666665,0.0,0.0,0.0
2025-03-10,118,19:50,1.3473,4584.9201,0.0,4313.2412300000005,0.0,0.0,18,0.0,0.0,0.0,4584.9201,0.0,0.0,5872.7948622870335,5023.735584509256,0.0,0.0,0.0,0.0,0.0,0.0,764.15335,0.0,0.0,0.0
2025-03-10,119,20:00,1.3482,4350.97,0.0,4245.1845,0.0,0.0,18,0.0,0.0,0.0,4350.97,0.0,0.0,5023.735584509256,4218.000399324071,0.0,0.0,0.0,0.0,0.0,0.0,725.1616666666666,0.0,0.0,0.0
2025-03-10,120,20:10,1.3513,4251.0264,0.0,4308.890365,0.0,0.0,18,0.0,0.0,0.0,4251.0264,0.0,0.0,4218.000399324071,3430.77328821296,0.0,0.0,0.0,0.0,0.0,0.0,708.5043999999999,0.0,0.0,0.0
2025-03-10,121,20:20,1.34,4127.3234,0.0,4356.469775,0.0,0.0,18,0.0,0.0,0.0,4127.3234,0.0,0.0,3430.77328821296,2666.454140064812,0.0,0.0,0.0,0.0,0.0,0.0,687.8872333333334,0.0,0.0,0.0
2025-03-10,122,20:30,1.3489,4079.87,0.0,4358.1165,0.0,0.0,18,0.0,0.0,0.0,4079.87,0.0,0.0,2666.454140064812,1910.9226585833303,0.0,0.0,0.0,0.0,0.0,0.0,679.9783333333332,0.0,0.0,0.0
2025-03-10,123,20:40,1.3952,4377.9253,0.0,4370.695785,0.0,0.0,18,0.0,0.0,0.0,3838.982356349984,538.9429436500159,0.0,1910.9226585833303,1200.0,0.0,0.0,626.610995817085,0.0,0.0,0.0,639.8303927249973,89.8238239416693,0.0,626.610995817085
2025-03-10,124,20:50,1.2226,4422.5978,0.0,4391.70774,0.0,0.0,18,4391.70774,4391.70774,0.0,0.0,30.89005999999972,0.0,1200.0,1200.0,894.8836471539998,0.0,31.471822796666377,731.95129,731.95129,0.0,0.0,5.148343333333287,894.8836471539998,926.3554699506662
2025-03-10,125,21:00,0.9332,4228.25,0.0,4404.1825,0.0,0.0,18,4404.1825,4404.182500000002,175.9325000000017,0.0,0.0,0.0,1200.0,1226.3898750000003,684.9971848333332,4.243702278472483e-13,0.0,734.0304166666666,734.030416666667,29.322083333333616,0.0,0.0,684.9971848333337,684.9971848333337
2025-03-10,126,21:10,0.9068,4395.4384,0.0,4410.0958,0.0,0.0,18,4410.0958,4410.095799999999,14.657399999999143,0.0,0.0,0.0,1226.3898750000003,1228.5884850000002,666.5124785733333,-6.872748296397428e-14,0.0,735.0159666666666,735.0159666666665,2.442899999999857,0.0,0.0,666.5124785733332,666.5124785733332
2025-03-10,127,21:20,0.9371,4550.4401,0.0,4418.61284,0.0,0.0,18,4418.61284,4418.61284,0.0,131.82726000000002,0.0,0.0,1228.5884850000002,1204.1760294444446,690.1136820606666,0.0,0.0,736.4354733333332,736.4354733333332,0.0,21.971210000000003,0.0,690.1136820606666,690.1136820606666
2025-03-10,128,21:30,0.9371,4510.23,0.0,4468.942,0.0,0.0,18,4468.942,4468.942,0.0,22.55055900000066,18.737440999998896,0.0,1204.1760294444446,1200.0,697.9742580333333,0.0,14.63237996758247,744.8236666666667,744.8236666666667,0.0,3.75842650000011,3.122906833333149,697.9742580333333,712.6066380009157
2025-03-10,129,21:40,0.9871,4427.8111,0.0,4532.29184,0.0,0.0,18,4532.29184,4532.29184,104.48073999999997,0.0,0.0,0.0,1200.0,1215.672111,745.6375458773333,0.0,0.0,755.3819733333332,755.3819733333332,17.41345666666666,0.0,0.0,745.6375458773333,745.6375458773333
2025-03-10,130,21:50,0.7764,4046.6842,0.0,4008.20199,0.0,0.0,18,4008.20199,4008.20199,0.0,38.48221000000012,0.0,0.0,1215.672111,1208.545775814815,518.6613375059999,0.0,0.0,668.0336649999999,668.0336649999999,0.0,6.413701666666687,0.0,518.6613375059999,518.6613375059999
2025-03-10,131,22:00,0.4209,3461.39,0.0,3268.7805000000003,0.0,0.0,18,8268.7805,8268.7805,4807.390500000001,0.0,0.0,0.0,1208.545775814815,1929.6543508148152,580.0549520750001,0.0,0.0,1378.1300833333335,1378.1300833333335,801.2317500000001,0.0,0.0,580.0549520750001,580.0549520750001
2025-03-10,132,22:10,0.3859,3147.4028,0.0,3174.801595,0.0,0.0,18,8174.801595,8174.801595,5000.0,0.0,0.0,27.398795000000064,1929.6543508148152,2679.654350814815,525.7759892517499,0.0,0.0,1362.4669325,1362.4669325,833.3333333333333,0.0,0.0,525.7759892517499,525.7759892517499
2025-03-10,133,22:20,0.4368,3256.5698,0.0,3276.263005,0.0,0.0,18,3276.263005,3276.263005,19.69320499999958,0.0,0.0,0.0,2679.654350814815,2682.608331564815,238.511946764,0.0,0.0,546.0438341666666,546.0438341666666,3.2822008333332633,0.0,0.0,238.511946764,238.511946764
2025-03-10,134,22:30,0.4198,3531.64,0.0,3255.6115,0.0,0.0,18,8255.611499999999,8255.611499999999,4723.9715,0.0,0.0,0.0,2682.608331564815,3391.204056564815,577.6176179499998,0.0,0.0,1375.9352499999998,1375.9352499999998,787.3285833333332,0.0,0.0,577.6176179499998,577.6176179499998
2025-03-10,135,22:40,0.4186,3535.6553,0.0,3276.33127,0.0,0.0,18,8276.33127,8276.33127,4740.67597,0.0,0.0,0.0,3391.204056564815,4102.305452064815,577.412044937,0.0,0.0,1379.388545,1379.388545,790.1126616666667,0.0,0.0,577.412044937,577.412044937
2025-03-10,136,22:50,0.4241,3401.2495,0.0,3300.669355,0.0,0.0,18,3300.669355,3300.669355,0.0,100.5801449999999,0.0,0.0,4102.305452064815,4083.679499287037,233.30231224258333,0.0,0.0,550.1115591666667,550.1115591666667,0.0,16.763357499999984,0.0,233.30231224258333,233.30231224258333
2025-03-10,137,23:00,0.4237,3311.49,0.0,3239.7110000000002,0.0,0.0,18,8239.711,8239.711,4928.221,0.0,0.0,0.0,4083.679499287037,4822.912649287036,581.8609251166666,0.0,0.0,1373.2851666666666,1373.2851666666666,821.3701666666666,0.0,0.0,581.8609251166666,581.8609251166666
2025-03-10,138,23:10,0.4248,3335.9737,0.0,3328.678925,0.0,0.0,18,3328.678925,3328.678925,0.0,7.294774999999845,0.0,0.0,4822.912649287036,4821.561765027777,235.67046789,0.0,0.0,554.7798208333334,554.7798208333334,0.0,1.2157958333333074,0.0,235.67046789,235.67046789
2025-03-10,139,23:20,0.424,3465.1397,0.0,3417.6813650000004,0.0,0.0,18,5417.681365,5417.6813649999995,1952.5416649999993,0.0,0.0,0.0,4821.561765027777,5114.4430147777775,382.84948312666666,-3.213547946264346e-14,0.0,902.9468941666667,902.9468941666665,325.4236108333332,0.0,0.0,382.8494831266666,382.8494831266666
2025-03-10,140,23:30,0.422,3503.65,0.0,3406.7125,0.0,0.0,18,8406.7125,8406.7125,4903.0625,0.0,0.0,0.0,5114.4430147777775,5849.902389777778,591.2721124999999,0.0,0.0,1401.1187499999999,1401.1187499999999,817.1770833333333,0.0,0.0,591.2721124999999,591.2721124999999
2025-03-10,141,23:40,0.424,3263.3413,0.0,3424.23446,0.0,0.0,18,3424.23446,3424.23446,160.89316000000008,0.0,0.0,0.0,5849.902389777778,5874.036363777778,241.97923517333334,0.0,0.0,570.7057433333333,570.7057433333333,26.815526666666678,0.0,0.0,241.97923517333334,241.97923517333334
2025-03-10,142,23:50,0.4271,3226.6825,0.0,3384.2984850000003,0.0,0.0,18,3384.2984850000003,3384.2984850000003,157.61598500000036,0.0,0.0,0.0,5874.036363777778,5897.678761527778,240.90564715725,0.0,0.0,564.0497475,564.0497475,26.26933083333339,0.0,0.0,240.90564715725,240.90564715725
2025-03-10,143,24:00,0.4276,3449.29,0.0,3384.6420000000003,0.0,0.0,18,3384.6420000000003,3384.6420000000003,0.0,64.64799999999968,0.0,0.0,5897.678761527778,5885.706909675926,241.21215320000002,0.0,0.0,564.107,564.107,0.0,10.774666666666613,0.0,241.21215320000002,241.21215320000002
2025-03-11,0,00:10,0.4248,3510.7186,0.0,3404.10905,0.0,0.0,0,8404.10905,8404.10905,4893.390449999999,0.0,0.0,0.0,5885.706909675926,6619.715477175926,595.0109207399998,0.0,0.0,1400.6848416666664,1400.6848416666664,815.5650749999998,0.0,0.0,595.0109207399998,595.0109207399998
2025-03-11,1,00:20,0.4245,3469.5191,0.0,3418.39531,0.0,0.0,0,8418.39531,8418.39531,4948.87621,0.0,0.0,0.0,6619.715477175926,7362.046908675926,595.6014681825,0.0,0.0,1403.065885,1403.065885,824.8127016666667,0.0,0.0,595.6014681825,595.6014681825
2025-03-11,2,00:30,0.4269,3461.81,0.0,3375.3705,0.0,0.0,0,8375.3705,8375.3705,4913.560500000001,0.0,0.0,0.0,7362.046908675926,8099.080983675926,595.907611075,0.0,0.0,1395.8950833333333,1395.8950833333333,818.9267500000002,0.0,0.0,595.907611075,595.907611075
2025-03-11,3,00:40,0.4272,3506.9543,0.0,3427.612845,0.0,0.0,0,8427.612845,8427.612845,4920.658545,0.0,0.0,0.0,8099.080983675926,8837.179765425926,600.0460345639999,0.0,0.0,1404.6021408333331,1404.6021408333331,820.1097575,0.0,0.0,600.0460345639999,600.0460345639999
2025-03-11,4,00:50,0.4271,3374.1792,0.0,3480.5172000000002,0.0,0.0,0,8480.5172,8480.5172,5000.0,0.0,0.0,106.33799999999974,8837.179765425926,9587.179765425926,603.6714826866666,0.0,0.0,1413.4195333333332,1413.4195333333332,833.3333333333333,0.0,0.0,603.6714826866666,603.6714826866666
2025-03-11,5,01:00,0.4285,3269.96,0.0,3550.964,0.0,0.0,0,3550.964,3550.964,281.0039999999999,0.0,0.0,0.0,9587.179765425926,9629.330365425927,253.59801233333332,0.0,0.0,591.8273333333333,591.8273333333333,46.83399999999998,0.0,0.0,253.59801233333332,253.59801233333332
2025-03-11,6,01:10,0.4311,3613.5702,0.0,3576.6448100000002,0.0,0.0,0,3576.6448100000002,3576.6448100000002,0.0,36.92538999999988,0.0,0.0,9629.330365425927,9622.492330240742,256.98192959849996,0.0,0.0,596.1074683333334,596.1074683333334,0.0,6.154231666666647,0.0,256.98192959849996,256.98192959849996
2025-03-11,7,01:20,0.4302,3717.4107,0.0,3555.87953,0.0,0.0,0,3555.87953,3555.87953,0.0,161.53116999999975,0.0,0.0,9622.492330240742,9592.579150611113,254.95656230100002,0.0,0.0,592.6465883333333,592.6465883333333,0.0,26.921861666666622,0.0,254.95656230100002,254.95656230100002
2025-03-11,8,01:30,0.4279,3497.11,0.0,3523.5125000000003,0.0,0.0,0,6285.466435493827,6285.466435493827,2788.3564354938267,0.0,0.0,0.0,9592.579150611113,10010.832615935187,448.25851462463476,0.0,0.0,1047.577739248971,1047.577739248971,464.7260725823044,0.0,0.0,448.25851462463476,448.25851462463476
2025-03-11,9,01:40,0.4312,3540.2349,0.0,3550.656315,0.0,0.0,0,3550.656315,3550.656315,10.421415000000252,0.0,0.0,0.0,10010.832615935187,10012.395828185186,255.173833838,0.0,0.0,591.7760525,591.7760525,1.736902500000042,0.0,0.0,255.173833838,255.173833838
2025-03-11,10,01:50,0.4333,3595.4639,0.0,3527.791285,0.0,0.0,0,3527.791285,3527.791285,0.0,67.6726150000004,0.0,0.0,10012.395828185186,9999.863862444447,254.76532729841665,0.0,0.0,587.9652141666666,587.9652141666666,0.0,11.278769166666734,0.0,254.76532729841665,254.76532729841665
2025-03-11,11,02:00,0.4311,3535.31,0.0,3481.4334999999996,0.0,0.0,0,3481.4334999999996,3481.4334999999996,0.0,53.876500000000306,0.0,0.0,9999.863862444447,9989.886732814817,250.14099697499995,0.0,0.0,580.2389166666666,580.2389166666666,0.0,8.979416666666717,0.0,250.14099697499995,250.14099697499995
2025-03-11,12,02:10,0.4293,3531.5154,0.0,3601.659575,0.0,0.0,0,3601.659575,3601.659575,70.1441749999999,0.0,0.0,0.0,9989.886732814817,10000.408359064817,257.69874259125,0.0,0.0,600.2765958333333,600.2765958333333,11.690695833333317,0.0,0.0,257.69874259125,257.69874259125
2025-03-11,13,02:20,0.4324,3577.3603,0.0,3536.681275,0.0,0.0,0,3536.681275,3536.681275,0.0,40.67902499999991,0.0,0.0,10000.408359064817,9992.875206287039,254.87683055166667,0.0,0.0,589.4468791666666,589.4468791666666,0.0,6.779837499999985,0.0,254.87683055166667,254.87683055166667
2025-03-11,14,02:30,0.4367,3566.94,0.0,3575.7345,0.0,0.0,0,3575.7345,3575.7345,8.794499999999971,0.0,0.0,0.0,9992.875206287039,9994.19438128704,260.25387602499995,0.0,0.0,595.95575,595.95575,1.465749999999995,0.0,0.0,260.25387602499995,260.25387602499995
2025-03-11,15,02:40,0.4348,3432.6366,0.0,3574.68755,0.0,0.0,0,3574.68755,3574.68755,142.05095000000028,0.0,0.0,0.0,9994.19438128704,10015.50202378704,259.0456911233333,0.0,0.0,595.7812583333333,595.7812583333333,23.67515833333338,0.0,0.0,259.0456911233333,259.0456911233333
2025-03-11,16,02:50,0.4335,3445.9844,0.0,3614.4991999999997,0.0,0.0,0,3614.4991999999997,3614.4991999999997,168.51479999999992,0.0,0.0,0.0,10015.50202378704,10040.77924378704,261.14756719999997,0.0,0.0,602.4165333333333,602.4165333333333,28.085799999999985,0.0,0.0,261.14756719999997,261.14756719999997
2025-03-11,17,03:00,0.4357,3572.97,0.0,3564.626,0.0,0.0,0,3564.626,3564.626,0.0,8.343999999999596,0.0,0.0,10040.77924378704,10039.234058601854,258.85125803333335,0.0,0.0,594.1043333333333,594.1043333333333,0.0,1.3906666666665992,0.0,258.85125803333335,258.85125803333335
2025-03-11,18,03:10,0.4374,3508.2219,0.0,3550.1241750000004,0.0,0.0,0,3550.1241750000004,3550.1241750000004,41.90227500000037,0.0,0.0,0.0,10039.234058601854,10045.519399851855,258.80405235750004,0.0,0.0,591.6873625000001,591.6873625000001,6.9837125000000615,0.0,0.0,258.80405235750004,258.80405235750004
2025-03-11,19,03:20,0.4371,3418.107,0.0,3675.86063,0.0,0.0,0,3675.86063,3675.86063,257.75363000000016,0.0,0.0,0.0,10045.519399851855,10084.182444351854,267.7864468955,0.0,0.0,612.6434383333333,612.6434383333333,42.95893833333336,0.0,0.0,267.7864468955,267.7864468955
2025-03-11,20,03:30,0.4356,3445.47,0.0,3776.1639999999998,0.0,0.0,0,3776.1639999999998,3776.1639999999998,330.69399999999996,0.0,0.0,0.0,10084.182444351854,10133.786544351855,274.14950639999995,0.0,0.0,629.3606666666666,629.3606666666666,55.115666666666655,0.0,0.0,274.14950639999995,274.14950639999995
2025-03-11,21,03:40,0.4353,3538.694,0.0,3688.994665,0.0,0.0,0,3688.994665,3688.994665,150.3006650000002,0.0,0.0,0.0,10133.786544351855,10156.331644101854,267.63656294575003,0.0,0.0,614.8324441666666,614.8324441666666,25.050110833333367,0.0,0.0,267.63656294575003,267.63656294575003
2025-03-11,22,03:50,0.436,3470.3868,0.0,3633.208565,0.0,0.0,0,3633.208565,3633.208565,162.8217649999997,0.0,0.0,0.0,10156.331644101854,10180.754908851854,264.0131557233333,0.0,0.0,605.5347608333333,605.5347608333333,27.13696083333328,0.0,0.0,264.0131557233333,264.0131557233333
2025-03-11,23,04:00,0.4378,3404.56,0.0,3673.8070000000002,0.0,0.0,0,3673.8070000000002,3673.8070000000002,269.2470000000003,0.0,0.0,0.0,10180.754908851854,10221.141958851853,268.0654507666667,0.0,0.0,612.3011666666666,612.3011666666666,44.87450000000005,0.0,0.0,268.0654507666667,268.0654507666667
2025-03-11,24,04:10,0.4401,3706.8456,0.0,3815.51443,0.0,0.0,0,3815.51443,3815.51443,108.66883000000007,0.0,0.0,0.0,10221.141958851853,10237.442283351853,279.8679834405,0.0,0.0,635.9190716666667,635.9190716666667,18.111471666666677,0.0,0.0,279.8679834405,279.8679834405
2025-03-11,25,04:20,0.4389,3840.3311,0.0,3792.8692,0.0,0.0,0,3792.8692,3792.8692,0.0,47.46189999999979,0.0,0.0,10237.442283351853,10228.653042611113,277.44838198,0.0,0.0,632.1448666666666,632.1448666666666,0.0,7.910316666666631,0.0,277.44838198,277.44838198
2025-03-11,26,04:30,0.4364,3628.19,0.0,3664.259,0.0,0.0,0,3664.259,3664.259,36.06899999999996,0.0,0.0,0.0,10228.653042611113,10234.063392611113,266.51377126666665,0.0,0.0,610.7098333333333,610.7098333333333,6.011499999999993,0.0,0.0,266.51377126666665,266.51377126666665
2025-03-11,27,04:40,0.4393,3454.6563,0.0,3681.540255,0.0,0.0,0,3681.540255,3681.540255,226.8839549999998,0.0,0.0,0.0,10234.063392611113,10268.095985861113,269.55010567025,0.0,0.0,613.5900425,613.5900425,37.81399249999996,0.0,0.0,269.55010567025,269.55010567025
2025-03-11,28,04:50,0.4422,3568.4138,0.0,3757.9956800000004,0.0,0.0,0,3757.9956800000004,3757.9956800000004,189.58188000000064,0.0,0.0,0.0,10268.095985861113,10296.533267861114,276.964281616,0.0,0.0,626.3326133333334,626.3326133333334,31.596980000000105,0.0,0.0,276.964281616,276.964281616
2025-03-11,29,05:00,0.4395,3771.96,0.0,3737.5370000000003,0.0,0.0,0,3737.5370000000003,3737.5370000000003,0.0,34.422999999999774,0.0,0.0,10296.533267861114,10290.158638231484,273.77458525,0.0,0.0,622.9228333333333,622.9228333333333,0.0,5.737166666666629,0.0,273.77458525,273.77458525
2025-03-11,30,05:10,0.4333,3672.7087,0.0,3687.8415800000002,0.0,0.0,0,3687.8415800000002,3687.8415800000002,15.132880000000114,0.0,0.0,0.0,10290.158638231484,10292.428570231483,266.3236261023334,0.0,0.0,614.6402633333333,614.6402633333333,2.5221466666666856,0.0,0.0,266.3236261023334,266.3236261023334
2025-03-11,31,05:20,0.4439,3692.1344,0.0,3675.36228,0.0,0.0,0,3675.36228,3675.36228,0.0,16.772120000000086,0.0,0.0,10292.428570231483,10289.322622083335,271.915552682,0.0,0.0,612.5603799999999,612.5603799999999,0.0,2.7953533333333476,0.0,271.915552682,271.915552682
2025-03-11,32,05:30,0.4301,3803.44,0.0,3721.0465,0.0,0.0,0,3721.0465,3721.0465,0.0,82.39350000000013,0.0,0.0,10289.322622083335,10274.064566527779,266.7370166083333,0.0,0.0,620.1744166666666,620.1744166666666,0.0,13.732250000000022,0.0,266.7370166083333,266.7370166083333
2025-03-11,33,05:40,0.3713,3629.6041,0.0051,3660.3811,0.0,0.0,0,8660.3811,8660.3811,3506.236223148141,0.0,0.0,1524.5458768518592,10274.064566527779,10800.0,535.9332504050001,0.0,0.0,1443.39685,1443.39685,584.3727038580234,0.0,0.0,535.9332504050001,535.9332504050001
2025-03-11,34,05:50,0.5708,3963.5992,0.0,4120.686555,0.0,0.0,0,4120.686555,4120.686555,0.0,0.0,0.0,157.08735500000012,10800.0,10800.0,392.014647599,0.0,0.0,686.7810925,686.7810925,0.0,0.0,0.0,392.014647599,392.014647599
2025-03-11,35,06:00,0.9099,4667.41,0.0,4858.795,0.0,0.0,0,0.0,0.0,0.0,4667.41,0.0,0.0,10800.0,9935.664814814814,0.0,0.0,0.0,0.0,0.0,0.0,777.9016666666666,0.0,0.0,0.0
2025-03-11,36,06:10,0.9368,4749.904,20.5149,4978.502245000001,226.22008333333252,218.75313333333256,6,0.0,0.0,0.0,4729.3891,0.0,0.0,9935.664814814814,9059.852018518517,0.0,0.0,0.0,0.0,0.0,0.0,788.2315166666667,0.0,0.0,0.0
2025-03-11,37,06:20,0.8758,4704.8275,158.3663,4844.622185,452.4401666666663,437.5062666666663,6,0.0,0.0,0.0,4546.461200000001,0.0,0.0,9059.852018518517,8217.914759259258,0.0,0.0,0.0,0.0,0.0,0.0,757.7435333333334,0.0,0.0,0.0
2025-03-11,38,06:30,0.8759,4831.83,416.7,4896.642,678.66025,656.2594,6,0.0,0.0,0.0,4415.13,0.0,0.0,8217.914759259258,7400.298092592591,0.0,0.0,0.0,0.0,0.0,0.0,735.855,0.0,0.0,0.0
2025-03-11,39,06:40,0.8601,4897.3489,704.1819,4809.396715,904.8803333333326,875.0125333333326,6,0.0,0.0,0.0,4193.1669999999995,0.0,0.0,7400.298092592591,6623.785685185184,0.0,0.0,0.0,0.0,0.0,0.0,698.8611666666666,0.0,0.0,0.0
2025-03-11,40,06:50,0.8442,4855.3107,1002.5546,4797.099505,1131.1004166666662,1093.7656666666662,6,0.0,0.0,0.0,3852.7561,0.0,0.0,6623.785685185184,5910.312333333332,0.0,0.0,0.0,0.0,0.0,0.0,642.1260166666666,0.0,0.0,0.0
2025-03-11,41,07:00,0.8334,4826.06,1310.475,4935.183999999999,1357.3205,1312.5188,6,0.0,0.0,0.0,3515.5850000000005,0.0,0.0,5910.312333333332,5259.278074074073,0.0,0.0,0.0,0.0,0.0,0.0,585.9308333333333,0.0,0.0,0.0
2025-03-11,42,07:10,0.8092,4965.4719,1627.7005,4935.86019,1712.4699166666655,1652.8338333333322,6,0.0,2058.799636666693,0.0,1278.9717633333066,0.0,0.0,5259.278074074073,5022.431451234572,0.0,416.495166497672,0.0,0.0,343.13327277778217,0.0,213.1619605555511,0.0,416.495166497672,416.495166497672
2025-03-11,43,07:20,0.7972,5116.9984,1967.6905,4948.08743,2067.6193333333326,1993.148866666666,6,0.0,2954.9385633333336,0.0,194.3693366666671,0.0,0.0,5022.431451234572,4986.437129629633,0.0,588.9192556723333,0.0,0.0,492.48976055555556,0.0,32.394889444444516,0.0,588.9192556723333,588.9192556723333
2025-03-11,44,07:30,0.7644,5003.7,2322.8625,4952.3965,2422.76875,2333.4639,6,2438.3088116666754,2618.9325999999996,0.0,61.9049,0.0,0.0,4986.437129629633,4974.973259259263,310.6405426063344,34.51720595049825,0.0,406.3848019444459,436.4887666666666,0.0,10.317483333333332,0.0,345.15774855683264,345.15774855683264
2025-03-11,45,07:40,0.6899,4636.7679,2667.4237,4663.45359,2777.9181666666655,2673.778933333332,6,1885.5354233333346,1989.674656666668,20.330456666667942,0.0,0.0,0.0,4974.973259259263,4978.022827759263,216.8051480929446,17.961414269166664,0.0,314.25590388888907,331.61244277777797,3.388409444444657,0.0,0.0,234.76656236211124,234.76656236211124
2025-03-11,46,07:50,0.86,5260.6904,3001.2986,5464.038455,3133.0675833333325,3014.0939666666663,6,0.0,0.0,0.0,2259.3918000000003,0.0,0.0,4978.022827759263,4559.616938870375,0.0,0.0,0.0,0.0,0.0,0.0,376.56530000000004,0.0,0.0,0.0
2025-03-11,47,08:00,1.1617,6531.59,3344.175,6723.2385,3488.217,3354.409,6,0.0,0.0,0.0,3187.415,0.0,0.0,4559.616938870375,3969.354901833338,0.0,0.0,0.0,0.0,0.0,0.0,531.2358333333333,0.0,0.0,0.0
2025-03-11,48,08:10,1.1683,6768.7029,3696.6062,6846.562815,3909.8412499999986,3677.837383333332,6,0.0,0.0,0.0,3072.0967,0.0,0.0,3969.354901833338,3400.4481055370416,0.0,0.0,0.0,0.0,0.0,0.0,512.0161166666667,0.0,0.0,0.0
2025-03-11,49,08:20,1.0956,6512.2188,3940.1148,6594.58733,4331.465499999997,4001.2657666666646,6,0.0,0.0,0.0,2572.104,0.0,0.0,3400.4481055370416,2924.132549981486,0.0,0.0,0.0,0.0,0.0,0.0,428.68399999999997,0.0,0.0,0.0
2025-03-11,50,08:30,1.0849,6421.94,4148.5125,6692.9335,4753.08975,4324.69415,6,0.0,0.0,0.0,2273.4275,0.0,0.0,2924.132549981486,2503.1274573888936,0.0,0.0,0.0,0.0,0.0,0.0,378.9045833333333,0.0,0.0,0.0
2025-03-11,51,08:40,1.061,6595.8368,4517.7208,6643.193345000001,5174.713999999998,4648.122533333332,6,0.0,0.0,0.0,2078.116,0.0,0.0,2503.1274573888936,2118.2911610925976,0.0,0.0,0.0,0.0,0.0,0.0,346.35266666666666,0.0,0.0,0.0
2025-03-11,52,08:50,1.043,6723.5669,4858.0828,6621.72649,5596.338249999997,4971.550916666664,6,0.0,0.0,0.0,1865.4840999999997,0.0,0.0,2118.2911610925976,1772.8311425740792,0.0,0.0,0.0,0.0,0.0,0.0,310.9140166666666,0.0,0.0,0.0
2025-03-11,53,09:00,1.036,6696.24,5216.4375,6670.334,6017.9625,5294.9793,6,0.0,0.0,0.0,1479.8024999999998,0.0,0.0,1772.8311425740792,1498.7936425740793,0.0,0.0,0.0,0.0,0.0,0.0,246.63374999999996,0.0,0.0,0.0
2025-03-11,54,09:10,1.0147,6666.5004,5817.6306,6648.149305,6279.1624999999985,5579.877983333332,6,0.0,0.0,0.0,848.8697999999995,0.0,0.0,1498.7936425740793,1341.5955314629682,0.0,0.0,0.0,0.0,0.0,0.0,141.4782999999999,0.0,0.0,0.0
